Location,Year,Date,Event,Round,Stage,Heat,Athlete,Country,Age,Final_Rank,Rank,Time,Avg Speed,Initial_CSE,Final_CSE,Mu,Sigma,ExpectedRank,RatingChange
Hong_Kong,2019,2019-12-01,NC,1,R16,1,PAUL_Nicholas,TTO,,9.0,1.0,10.671,,25.216,25.656,30.852,2.598,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,1,SAUNDERS_Callum,NZL,,28.0,2.0,10.756,,9.0,7.828999999999999,21.479,6.825,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,2,KENNY_Jason,GBR,,10.0,1.0,10.494,,23.733,24.239,30.677,3.219,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,2,WAMMES_Nick,PTM,,27.0,2.0,10.506,,6.765000000000001,6.666000000000002,19.074,6.204,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,3,NITTA_Yudai,JPN,,5.0,1.0,10.378,,11.664,15.456999999999999,24.459,4.501,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,3,D'ALMEIDA_Michael,FRA,,26.0,2.0,10.514,,13.241000000000001,10.752,21.28,5.264,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,4,TJON_EN_FA_Jair,SUR,,6.0,1.0,10.486,,23.612000000000002,23.779,29.293,2.757,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,4,CECHMAN_Martin,CZE,,25.0,2.0,10.598,,3.2300000000000004,3.2989999999999995,14.253,5.477,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,5,BUCHLI_Matthijs,BCC,,11.0,1.0,10.349,,32.253,32.281,36.089,1.904,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,5,DORNBACH_Maximilian,ERD,,24.0,2.0,10.437,,11.168,11.186,19.294,4.054,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,6,BOTTICHER_Stefan,GER,,12.0,1.0,10.342,,20.924,21.396,27.754,3.179,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,6,MORENO_SANCHEZ_Jose,ESP,,23.0,2.0,10.809000000000001,,8.464999999999998,8.346,16.7,4.177,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,7,BAUGE_Gregory,FRA,,7.0,1.0,10.354,,18.471,19.499000000000002,27.611,4.056,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,7,LAW_Tsz_Chun,HKG,,22.0,2.0,10.457999999999998,,5.348000000000001,5.054,16.826,5.886,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,8,KAWABATA_Tomoyuki,JPC,,8.0,1.0,10.255,,4.686000000000002,13.488999999999999,22.941,4.726,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,8,KELEMEN_Pavel,CZE,,21.0,2.0,10.345,,19.774,18.487,24.057,2.785,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,9,AWANG_Mohd_Azizulhasni,MAS,,13.0,1.0,10.225,,10.815000000000001,14.55,24.91,5.18,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,9,MELLEN_James,USA,,20.0,2.0,10.321,,9.0,5.652999999999999,19.031,6.689,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,10,LENDEL_Vasilijus,LTU,,14.0,1.0,10.452,,21.82,22.617,27.803,2.593,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,10,BARRETTE_Hugo,CAN,,19.0,2.0,12.04,,17.366,16.874000000000002,23.044,3.085,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,11,SZALONTAY_Sandor,HUN,,15.0,1.0,10.323,,9.477,11.804000000000002,19.164,3.68,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,11,HSIEH_Nien_Hsing,TPE,,18.0,2.0,10.463000000000001,,8.591,5.130000000000001,16.606,5.738,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,12,LEVY_Maximilian,ERD,,16.0,1.0,10.26,,16.641,18.991,26.405,3.707,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R16,12,PERALTA_GASCON_Juan,ESP,,17.0,2.0,10.331999999999999,,17.401,16.751,22.719,2.984,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.961,,36.023,36.055,38.741,1.343,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,1,LEVY_Maximilian,ERD,,16.0,2.0,10.111,,18.991,18.973,26.189,3.608,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.243,,38.762,38.759,41.497,1.369,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,2,SZALONTAY_Sandor,HUN,,15.0,2.0,10.361,,11.804000000000002,11.807,19.157,3.675,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,3,RUDYK_Mateusz,POL,,4.0,1.0,11.22,,31.193,31.329000000000004,34.209,1.44,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,3,LENDEL_Vasilijus,LTU,,14.0,2.0,REL,,22.617,22.428,27.446,2.509,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,4,FUKAYA_Tomohiro,JPN,,3.0,1.0,9.939,,28.683,28.931,33.225,2.147,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,4,AWANG_Mohd_Azizulhasni,MAS,,13.0,2.0,10.855,,14.55,14.354000000000001,23.844,4.745,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,5,KAWABATA_Tomoyuki,JPC,,8.0,1.0,10.124,,13.488999999999999,19.391,27.393,4.001,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,5,PAUL_Nicholas,TTO,,9.0,2.0,10.257000000000001,,25.656,24.536,29.506,2.485,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,6,BAUGE_Gregory,FRA,,7.0,1.0,10.042,,19.499000000000002,22.701999999999998,29.982,3.64,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,6,KENNY_Jason,GBR,,10.0,2.0,10.219,,24.239,23.151,29.183,3.016,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,7,NITTA_Yudai,JPN,,5.0,1.0,10.208,,15.456999999999999,19.413,27.325,3.956,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,7,BOTTICHER_Stefan,GER,,12.0,2.0,10.234,,21.396,20.336000000000002,26.324,2.994,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,8,TJON_EN_FA_Jair,SUR,,6.0,1.0,10.236,,23.779,25.974000000000004,31.106,2.566,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,R8,8,BUCHLI_Matthijs,BCC,,11.0,2.0,10.265,,32.281,31.535999999999998,35.224,1.844,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,QF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.149,,36.055,36.143,38.815,1.336,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,QF,1,TJON_EN_FA_Jair,SUR,,6.0,2.0,10.235,,25.974000000000004,25.842,30.836,2.497,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,QF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.107,,38.759,38.78,41.516,1.368,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,QF,2,NITTA_Yudai,JPN,,5.0,2.0,10.144,,19.413,19.422,27.166,3.872,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,QF,3,RUDYK_Mateusz,POL,,4.0,1.0,10.115,,31.329000000000004,31.506,34.36,1.427,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,QF,3,BAUGE_Gregory,FRA,,7.0,2.0,10.126,,22.701999999999998,22.255000000000003,29.021,3.383,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,QF,4,FUKAYA_Tomohiro,JPN,,3.0,1.0,10.121,,28.931,29.271,33.485,2.107,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,QF,4,KAWABATA_Tomoyuki,JPC,,8.0,2.0,11.049000000000001,,19.391,19.041,26.491,3.725,2,Holder
Hong_Kong,2019,2019-12-01,NC,2,QF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.151,,36.143,36.225,38.883,1.329,1,Holder
Hong_Kong,2019,2019-12-01,NC,2,QF,1,TJON_EN_FA_Jair,SUR,,6.0,2.0,12.762,,25.842,25.726,30.598,2.436,2,Holder
Hong_Kong,2019,2019-12-01,NC,2,QF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.298,,38.78,38.8,41.534,1.367,1,Holder
Hong_Kong,2019,2019-12-01,NC,2,QF,2,NITTA_Yudai,JPN,,5.0,2.0,10.498,,19.422,19.429,27.023,3.797,2,Holder
Hong_Kong,2019,2019-12-01,NC,2,QF,3,RUDYK_Mateusz,POL,,4.0,1.0,10.556,,31.506,31.656,34.486,1.415,1,Holder
Hong_Kong,2019,2019-12-01,NC,2,QF,3,BAUGE_Gregory,FRA,,7.0,2.0,11.088,,22.255000000000003,21.933,28.313,3.19,2,Holder
Hong_Kong,2019,2019-12-01,NC,2,QF,4,FUKAYA_Tomohiro,JPN,,3.0,1.0,10.231,,29.271,29.550000000000004,33.694,2.072,1,Holder
Hong_Kong,2019,2019-12-01,NC,2,QF,4,KAWABATA_Tomoyuki,JPC,,8.0,2.0,10.262,,19.041,18.799,25.837,3.519,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,SF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,9.898,,36.225,36.361999999999995,38.998,1.318,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,SF,1,FUKAYA_Tomohiro,JPN,,3.0,2.0,10.003,,29.550000000000004,29.369999999999997,33.416,2.023,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,SF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.114,,38.8,38.905,41.619,1.357,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,SF,2,RUDYK_Mateusz,POL,,4.0,2.0,10.204,,31.656,31.587000000000003,34.395,1.404,2,Holder
Hong_Kong,2019,2019-12-01,NC,2,SF,1,HOOGLAND_Jeffrey,NED,,2.0,1.0,10.258,,36.361999999999995,36.487,39.103,1.308,1,Holder
Hong_Kong,2019,2019-12-01,NC,2,SF,1,FUKAYA_Tomohiro,JPN,,3.0,2.0,10.518999999999998,,29.369999999999997,29.21,33.168,1.979,2,Holder
Hong_Kong,2019,2019-12-01,NC,2,SF,2,LAVREYSEN_Harrie,NED,,1.0,1.0,10.234,,38.905,39.004000000000005,41.7,1.348,1,Holder
Hong_Kong,2019,2019-12-01,NC,2,SF,2,RUDYK_Mateusz,POL,,4.0,2.0,10.32,,31.587000000000003,31.52,34.308,1.394,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,9.926,,39.004000000000005,39.217999999999996,41.882,1.332,1,Holder
Hong_Kong,2019,2019-12-01,NC,1,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,9.939,,36.487,36.344,38.932,1.294,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,F,B,FUKAYA_Tomohiro,JPN,,3.0,1.0,10.144,,29.21,29.955,33.781,1.913,2,Holder
Hong_Kong,2019,2019-12-01,NC,1,F,B,RUDYK_Mateusz,POL,,4.0,2.0,10.147,,31.52,31.258,34.004,1.373,1,Holder
Hong_Kong,2019,2019-12-01,NC,2,F,G,LAVREYSEN_Harrie,NED,,1.0,1.0,10.156,,39.217999999999996,39.417,42.051,1.317,1,Holder
Hong_Kong,2019,2019-12-01,NC,2,F,G,HOOGLAND_Jeffrey,NED,,2.0,2.0,10.273000000000001,,36.344,36.211000000000006,38.773,1.281,2,Holder
Hong_Kong,2019,2019-12-01,NC,2,F,B,FUKAYA_Tomohiro,JPN,,3.0,1.0,9.948,,29.955,30.587,34.299,1.856,2,Holder
Hong_Kong,2019,2019-12-01,NC,2,F,B,RUDYK_Mateusz,POL,,4.0,2.0,10.043000000000001,,31.258,31.029000000000003,33.737,1.354,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,1,SZALONTAY_Sandor,HUN,,5.0,1.0,10.451,,11.807,13.256,20.226,3.485,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,1,VORZHEV_Pavel,KAZ,,28.0,2.0,10.527000000000001,,5.719999999999999,4.625,14.581,4.978,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,2,WEBSTER_Sam,NZL,,6.0,1.0,10.072,,23.354,23.936,29.636,2.85,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,2,WAKIMOTO_Yuta,BGT,,27.0,2.0,10.133,,11.78,11.399999999999999,21.188,4.894,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,3,AWANG_Mohd_Azizulhasni,MAS,,7.0,1.0,10.497,,14.354000000000001,16.426000000000002,25.292,4.433,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,3,CHUGAY_Andrey,KAZ,,26.0,2.0,10.52,,7.1739999999999995,6.109999999999999,17.744,5.817,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,4,TJON_EN_FA_Jair,SUR,,9.0,1.0,10.927,,25.726,25.839,30.671,2.416,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,4,MORENO_SANCHEZ_Jose,ESP,,25.0,2.0,10.929,,8.346,8.347,16.485,4.069,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,5,PAUL_Nicholas,TTO,,8.0,1.0,10.433,,24.536,24.700000000000003,29.62,2.46,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,5,HSIEH_Nien_Hsing,TPE,,24.0,2.0,10.456999999999999,,5.130000000000001,5.178000000000001,15.996,5.409,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,6,YAKUSHEVSKIY_Pavel,RUS,,10.0,1.0,10.623,,14.837000000000002,16.228,23.584,3.678,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,6,ZHOU_Yu,CHN,,23.0,2.0,10.706999999999999,,6.852,5.927,16.663,5.368,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,7,MITCHELL_Ethan,NZL,,11.0,1.0,10.213,,22.811,23.442999999999998,28.147,2.352,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,7,KELEMEN_Pavel,CZE,,22.0,2.0,10.286999999999999,,18.487,18.11,23.438,2.664,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,8,GLAETZER_Matthew,AUS,,12.0,1.0,10.278,,34.972,35.204,38.22,1.508,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,8,HELAL_Rayan,FRA,,21.0,2.0,10.278,,29.130000000000003,28.784999999999997,33.833,2.524,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,9,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,13.0,1.0,10.328,,9.642999999999999,12.179000000000002,20.795,4.308,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,9,ARCHAMBAULT_Joel,PTM,,20.0,2.0,10.427,,5.845999999999998,4.1,15.392,5.646,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,10,PERALTA_GASCON_Juan,ESP,,14.0,1.0,10.344,,16.751,17.719,23.505,2.893,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,10,RAMIREZ_MORALES_Santiago,COL,,19.0,2.0,10.363,,8.495000000000001,6.7570000000000014,18.359,5.801,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,11,SHARAPOV_Alexander,RUS,,15.0,1.0,10.098,,6.261999999999999,14.302000000000001,25.85,5.774,2,Holder
Cambridge,2019,2019-12-08,NC,1,R16,11,SAHROM_Muhammad_Shah_Firdaus,SDF,,18.0,2.0,10.272,,15.182,13.93,21.72,3.895,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,12,BARRETTE_Hugo,CAN,,16.0,1.0,10.512,,16.874000000000002,17.372999999999998,23.389,3.008,1,Holder
Cambridge,2019,2019-12-08,NC,1,R16,12,CECHMAN_Martin,CZE,,17.0,2.0,10.528,,3.2989999999999995,3.109,13.165,5.028,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,1,RUDYK_Mateusz,POL,,1.0,1.0,10.317,,31.029000000000003,31.080000000000002,33.78,1.35,1,Holder
Cambridge,2019,2019-12-08,NC,1,R8,1,BARRETTE_Hugo,CAN,,16.0,2.0,10.418000000000001,,17.372999999999998,17.310000000000002,23.178,2.934,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,2,FUKAYA_Tomohiro,JPN,,2.0,1.0,10.125,,30.587,30.75,34.43,1.84,1,Holder
Cambridge,2019,2019-12-08,NC,1,R8,2,SHARAPOV_Alexander,RUS,,15.0,2.0,10.207,,14.302000000000001,14.154,24.582,5.214,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,3,HART_Nathan,AUS,,4.0,1.0,10.181,,32.006,32.11,36.758,2.324,1,Holder
Cambridge,2019,2019-12-08,NC,1,R8,3,PERALTA_GASCON_Juan,ESP,,14.0,2.0,10.507,,17.719,17.694,23.404,2.855,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,4,NITTA_Yudai,JPN,,3.0,1.0,10.199,,19.429,20.564,27.772,3.604,1,Holder
Cambridge,2019,2019-12-08,NC,1,R8,4,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,13.0,2.0,10.304,,12.179000000000002,11.785,19.831,4.023,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,5,SZALONTAY_Sandor,HUN,,5.0,1.0,10.524,,13.256,19.261,25.391,3.065,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,5,GLAETZER_Matthew,AUS,,12.0,2.0,10.54,,35.204,34.294,37.25,1.478,1,Holder
Cambridge,2019,2019-12-08,NC,1,R8,6,WEBSTER_Sam,NZL,,6.0,1.0,10.109,,23.936,25.087999999999997,30.49,2.701,1,Holder
Cambridge,2019,2019-12-08,NC,1,R8,6,MITCHELL_Ethan,NZL,,11.0,2.0,10.6,,23.442999999999998,23.027,27.565,2.269,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,7,AWANG_Mohd_Azizulhasni,MAS,,7.0,1.0,10.201,,16.426000000000002,18.975,27.021,4.023,1,Holder
Cambridge,2019,2019-12-08,NC,1,R8,7,YAKUSHEVSKIY_Pavel,RUS,,10.0,2.0,10.280000000000001,,16.228,15.497999999999998,22.394,3.448,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,8,PAUL_Nicholas,TTO,,8.0,1.0,11.066,,24.700000000000003,25.786,30.482,2.348,2,Holder
Cambridge,2019,2019-12-08,NC,1,R8,8,TJON_EN_FA_Jair,SUR,,9.0,2.0,11.163,,25.839,25.217,29.839,2.311,1,Holder
Cambridge,2019,2019-12-08,NC,1,QF,1,RUDYK_Mateusz,POL,,1.0,1.0,10.369,,31.080000000000002,31.265,33.939,1.337,1,Holder
Cambridge,2019,2019-12-08,NC,1,QF,1,PAUL_Nicholas,TTO,,8.0,2.0,11.437999999999999,,25.786,25.473000000000003,30.001,2.264,2,Holder
Cambridge,2019,2019-12-08,NC,1,QF,2,FUKAYA_Tomohiro,JPN,,2.0,1.0,10.202,,30.75,30.941000000000003,34.579,1.819,1,Holder
Cambridge,2019,2019-12-08,NC,1,QF,2,AWANG_Mohd_Azizulhasni,MAS,,7.0,2.0,10.231,,18.975,18.755000000000003,26.309,3.777,2,Holder
Cambridge,2019,2019-12-08,NC,1,QF,3,HART_Nathan,AUS,,4.0,1.0,10.045,,32.11,32.51,37.046,2.268,1,Holder
Cambridge,2019,2019-12-08,NC,1,QF,3,WEBSTER_Sam,NZL,,6.0,2.0,11.158,,25.087999999999997,24.877,30.101,2.612,2,Holder
Cambridge,2019,2019-12-08,NC,1,QF,4,NITTA_Yudai,JPN,,3.0,1.0,10.154,,20.564,22.204,28.916,3.356,1,Holder
Cambridge,2019,2019-12-08,NC,1,QF,4,SZALONTAY_Sandor,HUN,,5.0,2.0,10.241,,19.261,18.736,24.564,2.914,2,Holder
Cambridge,2019,2019-12-08,NC,2,QF,1,RUDYK_Mateusz,POL,,1.0,1.0,10.222,,31.265,31.431000000000004,34.081,1.325,1,Holder
Cambridge,2019,2019-12-08,NC,2,QF,1,PAUL_Nicholas,TTO,,8.0,2.0,10.363,,25.473000000000003,25.21,29.594,2.192,2,Holder
Cambridge,2019,2019-12-08,NC,2,QF,2,FUKAYA_Tomohiro,JPN,,2.0,1.0,10.295,,30.941000000000003,31.104,34.704,1.8,1,Holder
Cambridge,2019,2019-12-08,NC,2,QF,2,AWANG_Mohd_Azizulhasni,MAS,,7.0,2.0,10.823,,18.755000000000003,18.593,25.771,3.589,2,Holder
Cambridge,2019,2019-12-08,NC,2,QF,3,HART_Nathan,AUS,,4.0,1.0,10.273,,32.51,32.851,37.289,2.219,1,Holder
Cambridge,2019,2019-12-08,NC,2,QF,3,WEBSTER_Sam,NZL,,6.0,2.0,10.974,,24.877,24.706,29.778,2.536,2,Holder
Cambridge,2019,2019-12-08,NC,2,QF,4,NITTA_Yudai,JPN,,3.0,1.0,10.238,,22.204,23.356,29.702,3.173,1,Holder
Cambridge,2019,2019-12-08,NC,2,QF,4,SZALONTAY_Sandor,HUN,,5.0,2.0,10.338,,18.736,18.381,23.971,2.795,2,Holder
Cambridge,2019,2019-12-08,NC,1,SF,1,RUDYK_Mateusz,POL,,1.0,1.0,10.159,,31.431000000000004,31.578,34.208,1.315,1,Holder
Cambridge,2019,2019-12-08,NC,1,SF,1,NITTA_Yudai,JPN,,3.0,2.0,10.166,,23.356,22.983,28.975,2.996,2,Holder
Cambridge,2019,2019-12-08,NC,1,SF,2,FUKAYA_Tomohiro,JPN,,2.0,1.0,10.287,,31.104,31.77,35.272,1.751,2,Holder
Cambridge,2019,2019-12-08,NC,1,SF,2,HART_Nathan,AUS,,4.0,2.0,10.294,,32.851,32.176,36.426,2.125,1,Holder
Cambridge,2019,2019-12-08,NC,2,SF,1,RUDYK_Mateusz,POL,,1.0,1.0,9.748,,31.578,31.705999999999996,34.318,1.306,1,Holder
Cambridge,2019,2019-12-08,NC,2,SF,1,NITTA_Yudai,JPN,,3.0,2.0,10.239999999999998,,22.983,22.695,28.405,2.855,2,Holder
Cambridge,2019,2019-12-08,NC,2,SF,2,FUKAYA_Tomohiro,JPN,,2.0,1.0,10.009,,31.77,32.325,35.741,1.708,2,Holder
Cambridge,2019,2019-12-08,NC,2,SF,2,HART_Nathan,AUS,,4.0,2.0,10.534,,32.176,31.644,35.736,2.046,1,Holder
Cambridge,2019,2019-12-08,NC,1,F,G,RUDYK_Mateusz,POL,,1.0,1.0,10.039,,31.705999999999996,32.022999999999996,34.599,1.288,2,Holder
Cambridge,2019,2019-12-08,NC,1,F,G,FUKAYA_Tomohiro,JPN,,2.0,2.0,10.134,,32.325,31.931000000000004,35.261,1.665,1,Holder
Cambridge,2019,2019-12-08,NC,1,F,B,NITTA_Yudai,JPN,,3.0,1.0,10.068,,22.695,25.099,30.389,2.645,2,Holder
Cambridge,2019,2019-12-08,NC,1,F,B,HART_Nathan,AUS,,4.0,2.0,10.089,,31.644,30.774,34.716,1.971,1,Holder
Cambridge,2019,2019-12-08,NC,2,F,G,RUDYK_Mateusz,POL,,1.0,1.0,10.12,,32.022999999999996,32.307,34.851,1.272,1,Holder
Cambridge,2019,2019-12-08,NC,2,F,G,FUKAYA_Tomohiro,JPN,,2.0,2.0,10.187999999999999,,31.931000000000004,31.589000000000002,34.841,1.626,2,Holder
Cambridge,2019,2019-12-08,NC,2,F,B,NITTA_Yudai,JPN,,3.0,1.0,10.37,,25.099,26.797,31.767,2.485,2,Holder
Cambridge,2019,2019-12-08,NC,2,F,B,HART_Nathan,AUS,,4.0,2.0,10.553999999999998,,30.774,30.136000000000003,33.95,1.907,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,1,TJON_EN_FA_Jair,SUR,,4.0,1.0,10.303,,25.217,25.564,30.128,2.282,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,1,SHURSHIN_Nikita,RUS,,28.0,2.0,10.326,,9.0,7.743,21.241,6.749,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,2,HART_Nathan,AUS,,11.0,1.0,10.168,,30.136000000000003,30.29,34.08,1.895,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,2,ZHANG_Cheng,CYT,,27.0,2.0,10.354999999999999,,9.0,8.355,22.515,7.08,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,3,WEBSTER_Sam,NZL,,2.0,1.0,10.319,,24.706,25.133,30.127,2.497,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,3,CANELON_VERA_Hersony,VEN,,26.0,2.0,10.4,,9.0,7.712,21.232,6.76,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,4,CHUGAY_Andrey,KAZ,,16.0,1.0,10.21,,6.109999999999999,10.119000000000002,20.405,5.143,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,4,ZHOU_Yu,CHN,,17.0,2.0,10.236,,5.927,4.710000000000001,14.396,4.843,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,5,TRUMAN_Joseph,GBR,,5.0,1.0,10.107,,23.798,24.108999999999998,31.807,3.849,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,5,MORENO_SANCHEZ_Jose,ESP,,25.0,2.0,10.232999999999999,,8.347,8.334,16.308,3.987,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,6,CECHMAN_Martin,CZE,,12.0,1.0,10.474,,3.109,6.776000000000002,15.816,4.52,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,6,ARCHAMBAULT_Joel,PTM,,24.0,2.0,10.556000000000001,,4.1,2.2200000000000006,12.05,4.915,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,7,WAKIMOTO_Yuta,JPN,,6.0,1.0,10.374,,11.399999999999999,13.538999999999998,22.615,4.538,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,7,LAW_Tsz_Chun,HKG,,23.0,2.0,10.471,,5.054,4.252000000000001,14.762,5.255,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,8,KAWABATA_Tomoyuki,JPC,,13.0,1.0,10.16,,18.799,19.578,26.374,3.398,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,8,RAMIREZ_MORALES_Santiago,COL,,22.0,2.0,10.355,,6.7570000000000014,6.423999999999998,16.9,5.238,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,9,MITCHELL_Ethan,NZL,,7.0,1.0,10.234,,23.027,23.322000000000003,27.78,2.229,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,9,QUINTERO_CHAVARRO_Kevin_Santiago,COL,,21.0,2.0,10.257,,11.785,11.573,19.155,3.791,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,10,PERALTA_GASCON_Juan,ESP,,14.0,1.0,10.513,,17.694,18.954,24.364,2.705,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,10,BARRETTE_Hugo,CAN,,20.0,2.0,10.600999999999999,,17.310000000000002,16.625,22.165,2.77,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,11,YAKUSHEVSKIY_Pavel,RUS,,8.0,1.0,10.261,,15.497999999999998,17.15,23.61,3.23,1,Holder
Brisbane,2019,2019-12-15,NC,1,R16,11,SAHROM_Muhammad_Shah_Firdaus,SDF,,19.0,2.0,10.266,,13.93,13.015,20.169,3.577,2,Holder
Brisbane,2019,2019-12-15,NC,1,R16,12,CARLIN_Jack,GBR,,15.0,1.0,10.422,,31.358,31.451000000000004,35.389,1.969,1,Holder
