Event,Date,Round,Heat,Start time,Name,Draw,Finish,Video,,
2023 Glasgow WCH,9/08/2023,Final,1,80.84833333,GLAETZER Matthew,GLAETZER Matthew,GLAETZER Matthew,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,81.04833333,YAKOVLEV Mikhail,YAKOVLEV Mikhail,OTA Kaiya,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,81.32833333,OTA Kaiya,OTA Kaiya,AWANG Mohd Azizulhasni,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,81.40833333,CORNISH Thomas,TURNBULL Hamish,CORNISH Thomas,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,81.42833333,TURNBULL Hamish,AWANG Mohd Azizulhasni,YAKOVLEV Mikhail,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,81.60833333,AWANG Mohd Azizulhasni,CORNISH Thomas,TURNBULL Hamish,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,88.48833333,CORNISH Thomas,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,88.60833333,GLAETZER Matthew,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,88.76833333,YAKOVLEV Mikhail,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,88.88833333,TURNBULL Hamish,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,89.02833333,OTA Kaiya,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,89.12833333,AWANG Mohd Azizulhasni,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,95.40833333,CORNISH Thomas,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,95.54833333,GLAETZER Matthew,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,95.62833333,YAKOVLEV Mikhail,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,95.70833333,OTA Kaiya,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,95.76833333,TURNBULL Hamish,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,95.80833333,AWANG Mohd Azizulhasni,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,102.0883333,GLAETZER Matthew,,,https://youtu.be/zARosBJ8cFc,,-0.302
2023 Glasgow WCH,9/08/2023,Final,1,102.1683333,CORNISH Thomas,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,102.1883333,OTA Kaiya,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,102.2883333,AWANG Mohd Azizulhasni,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,102.3283333,YAKOVLEV Mikhail,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,102.4483333,TURNBULL Hamish,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,108.2483333,GLAETZER Matthew,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,108.3683333,OTA Kaiya,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,108.4683333,AWANG Mohd Azizulhasni,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,108.5283333,CORNISH Thomas,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,108.6283333,YAKOVLEV Mikhail,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,108.7483333,TURNBULL Hamish,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,114.4083333,GLAETZER Matthew,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,114.5283333,OTA Kaiya,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,114.6683333,AWANG Mohd Azizulhasni,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,114.8283333,CORNISH Thomas,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,114.8683333,YAKOVLEV Mikhail,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,114.9683333,TURNBULL Hamish,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,120.6883333,GLAETZER Matthew,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,120.7283333,OTA Kaiya,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,120.7883333,AWANG Mohd Azizulhasni,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,121.0683333,CORNISH Thomas,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,121.1083333,YAKOVLEV Mikhail,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,1,121.2483333,TURNBULL Hamish,,,https://youtu.be/zARosBJ8cFc,,
2023 Glasgow WCH,9/08/2023,Final,2,215.23,CARLIN Jack,HOOGLAND Jeffrey,QUINTERO CHAVARRO Kevin S,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,215.23,RICHARDSON Matthew,NAKANO Shinji,RICHARDSON Matthew,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,215.35,HOOGLAND Jeffrey,QUINTERO CHAVARRO Kevin S,NAKANO Shinji,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,215.49,NAKANO Shinji,LAVREYSEN Harrie,LAVREYSEN Harrie,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,215.65,QUINTERO CHAVARRO Kevin S,RICHARDSON Matthew,CARLIN Jack,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,215.91,LAVREYSEN Harrie,CARLIN Jack,HOOGLAND Jeffrey,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,222.99,CARLIN Jack,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,223.05,RICHARDSON Matthew,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,223.09,LAVREYSEN Harrie,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,223.17,HOOGLAND Jeffrey,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,223.27,NAKANO Shinji,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,223.41,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,229.37,LAVREYSEN Harrie,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,229.49,RICHARDSON Matthew,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,229.57,CARLIN Jack,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,229.61,HOOGLAND Jeffrey,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,229.77,NAKANO Shinji,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,229.95,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,235.43,LAVREYSEN Harrie,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,235.57,RICHARDSON Matthew,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,235.65,HOOGLAND Jeffrey,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,235.69,CARLIN Jack,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,235.77,NAKANO Shinji,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,235.85,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,241.67,LAVREYSEN Harrie,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,241.77,RICHARDSON Matthew,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,241.79,HOOGLAND Jeffrey,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,241.81,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,241.89,CARLIN Jack,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,241.95,NAKANO Shinji,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,247.85,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,247.91,LAVREYSEN Harrie,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,247.97,RICHARDSON Matthew,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,248.07,NAKANO Shinji,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,248.09,CARLIN Jack,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,248.11,HOOGLAND Jeffrey,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,253.99,QUINTERO CHAVARRO Kevin S,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,254.23,RICHARDSON Matthew,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,254.29,NAKANO Shinji,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,254.29,LAVREYSEN Harrie,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,254.39,CARLIN Jack,,,https://youtu.be/wwWYfL4OvE4,,
2023 Glasgow WCH,9/08/2023,Final,2,254.55,HOOGLAND Jeffrey,,,https://youtu.be/wwWYfL4OvE4,,
